2024-12-22 11:53:16,135
2024-12-22 11:53:17,135
2024-12-22 11:53:18,135
2024-12-22 11:53:18,135
2024-12-22 11:53:19,135
2024-12-22 11:53:19,135
2024-12-22 11:53:20,135
2024-12-22 11:53:21,135
2024-12-22 11:53:22,135
2024-12-22 11:53:23,135
2024-12-22 11:53:23,135
2024-12-22 11:53:25,135
2024-12-22 11:53:26,135
2024-12-22 11:53:26,135
2024-12-22 11:53:28,135
2024-12-22 11:53:29,135
2024-12-22 11:53:29,135
2024-12-22 11:53:30,135
2024-12-22 11:53:31,135
2024-12-22 11:53:32,135
2024-12-22 11:53:33,135
2024-12-22 11:53:33,135
2024-12-22 11:53:39,135
2024-12-22 11:53:40,135
2024-12-22 11:53:40,135
2024-12-22 11:53:41,135
2024-12-22 11:53:42,135
2024-12-22 11:53:42,135
2024-12-22 11:53:43,135
2024-12-22 11:53:44,135
2024-12-22 11:53:44,135
2024-12-22 11:53:45,135
2024-12-22 11:53:46,135
2024-12-22 11:53:46,135
2024-12-22 11:53:47,135
2024-12-22 11:53:47,135
2024-12-22 11:53:48,135
2024-12-22 11:53:49,135
2024-12-22 11:53:49,135
2024-12-22 11:53:50,135
2024-12-22 11:53:51,135
2024-12-22 11:53:52,135
2024-12-22 11:53:52,135
2024-12-22 11:53:53,16
2024-12-22 11:53:59,47
2024-12-22 11:54:04,135
2024-12-22 11:54:05,135
2024-12-22 11:54:05,135
2024-12-22 11:54:06,135
2024-12-22 11:54:07,135
2024-12-22 11:54:08,135
2024-12-22 11:54:09,18
2024-12-22 11:54:09,135
2024-12-22 11:54:10,135
2024-12-22 11:54:10,135
2024-12-22 11:54:11,135
2024-12-22 11:54:12,135
2024-12-22 11:54:17,135
2024-12-22 11:54:18,135
2024-12-22 11:54:19,135
2024-12-22 11:54:20,135
2024-12-22 11:54:21,135
2024-12-22 11:54:22,135
2024-12-22 11:54:24,135
2024-12-22 11:54:25,135
2024-12-22 11:54:26,135
2024-12-22 11:54:26,135
2024-12-22 11:54:27,135
2024-12-22 11:54:28,135
2024-12-22 11:54:28,135
2024-12-22 11:54:29,135
2024-12-22 11:54:29,135
2024-12-22 11:54:30,135
2024-12-22 11:54:31,135
2024-12-22 11:54:31,135
2024-12-22 11:54:32,135
2024-12-22 11:54:36,135
2024-12-22 11:54:36,135
2024-12-22 11:54:37,135
2024-12-22 11:54:38,135
2024-12-22 11:54:38,135
2024-12-22 11:54:39,135
2024-12-22 11:54:39,135
2024-12-22 11:54:40,135
2024-12-22 11:54:41,135
2024-12-22 11:54:41,135
2024-12-22 11:54:42,135
2024-12-22 11:54:43,135
2024-12-22 11:54:43,135
2024-12-22 11:54:44,135
2024-12-22 11:54:45,135
2024-12-22 11:54:45,135
2024-12-22 11:54:46,135
2024-12-22 11:54:48,135
2024-12-22 11:54:48,135
2024-12-22 11:54:49,135
2024-12-22 11:54:50,135
2024-12-22 11:54:50,135
2024-12-22 11:54:51,135
2024-12-22 11:54:52,135
2024-12-22 11:54:52,135
2024-12-22 11:54:53,135
2024-12-22 11:54:54,135
2024-12-22 11:54:54,135
2024-12-22 11:54:55,135
2024-12-22 11:54:56,135
2024-12-22 11:54:56,135
2024-12-22 11:54:57,135
2024-12-22 11:54:58,135
2024-12-22 11:55:04,135
2024-12-22 11:55:05,135
2024-12-22 11:55:05,135
2024-12-22 11:55:06,135
2024-12-22 11:55:07,135
2024-12-22 11:55:07,135
2024-12-22 11:55:08,135
2024-12-22 11:55:09,135
2024-12-22 11:55:10,135
2024-12-22 11:55:10,135
2024-12-22 11:55:11,135
2024-12-22 11:55:11,135
2024-12-22 11:55:12,135
2024-12-22 11:55:13,135
2024-12-22 11:55:13,135
2024-12-22 11:55:14,135
2024-12-22 11:55:15,135
2024-12-22 11:55:16,135
2024-12-22 11:55:16,135
2024-12-22 11:55:17,135
2024-12-22 11:55:17,135
2024-12-22 11:55:18,135
2024-12-22 11:55:19,135
2024-12-22 11:55:19,135
2024-12-22 11:55:20,135
2024-12-22 11:55:21,135
2024-12-22 11:55:21,135
2024-12-22 11:55:22,135
2024-12-22 11:55:22,135
2024-12-22 11:55:23,135
2024-12-22 11:55:24,135
2024-12-22 11:55:25,135
2024-12-22 11:55:26,135
2024-12-22 11:55:31,135
2024-12-22 11:55:32,135
2024-12-22 11:55:32,135
2024-12-22 11:55:33,135
2024-12-22 11:55:33,135
2024-12-22 11:55:34,135
2024-12-22 11:55:35,135
2024-12-22 11:55:35,135
2024-12-22 11:55:36,135
2024-12-22 11:55:37,135
2024-12-22 11:55:37,135
2024-12-22 11:55:38,135
2024-12-22 11:55:39,135
2024-12-22 11:55:39,135
2024-12-22 11:55:40,135
2024-12-22 11:55:41,135
2024-12-22 11:55:43,135
2024-12-22 11:55:44,135
2024-12-22 11:55:44,135
2024-12-22 11:55:45,135
2024-12-22 11:55:46,135
2024-12-22 11:55:47,135
2024-12-22 11:55:52,135
2024-12-22 11:55:52,135
2024-12-22 11:55:53,135
2024-12-22 11:55:54,135
2024-12-22 11:55:54,135
2024-12-22 11:55:55,135
2024-12-22 11:55:56,135
2024-12-22 11:55:56,135
2024-12-22 11:55:57,135
2024-12-22 11:55:57,135
2024-12-22 11:55:58,135
2024-12-22 11:56:00,135
2024-12-22 11:56:00,135
2024-12-22 11:56:01,135
2024-12-22 11:56:02,135
2024-12-22 11:56:02,135
2024-12-22 11:56:03,135
2024-12-22 11:56:04,135
2024-12-22 11:56:04,135
2024-12-22 11:56:05,135
2024-12-22 11:56:06,135
2024-12-22 11:56:06,135
2024-12-22 11:56:08,135
2024-12-22 11:56:09,135
2024-12-22 11:56:09,135
2024-12-22 11:56:10,135
2024-12-22 11:56:10,135
2024-12-22 11:56:11,135
2024-12-22 11:56:12,135
2024-12-22 11:56:12,135
2024-12-22 11:56:13,135
2024-12-22 11:56:14,135
2024-12-22 11:56:15,135
2024-12-22 11:56:19,135
2024-12-22 11:56:20,135
2024-12-22 11:56:20,135
2024-12-22 11:56:21,135
2024-12-22 11:56:21,135
2024-12-22 11:56:22,135
2024-12-22 11:56:23,135
2024-12-22 11:56:23,135
2024-12-22 11:56:24,50
2024-12-22 11:56:24,56
2024-12-22 11:56:25,35
2024-12-22 11:56:26,135
2024-12-22 11:56:30,135
2024-12-22 11:56:30,135
2024-12-22 11:56:31,135
2024-12-22 11:56:33,135
2024-12-22 11:56:33,135
2024-12-22 11:56:39,135
2024-12-22 11:56:40,135
2024-12-22 11:56:40,135
2024-12-22 11:56:51,135
2024-12-22 11:56:52,135
2024-12-22 11:56:52,135
2024-12-22 11:56:54,135
2024-12-22 11:56:55,135
2024-12-22 11:56:56,135
2024-12-22 11:56:56,135
2024-12-22 11:56:57,135
2024-12-22 11:56:58,135
2024-12-22 11:56:58,135
2024-12-22 11:56:59,135
2024-12-22 11:57:00,135
2024-12-22 11:57:01,135
2024-12-22 11:57:01,135
2024-12-22 11:57:02,135
2024-12-22 11:57:03,135
2024-12-22 11:57:05,135
2024-12-22 11:57:06,135
2024-12-22 11:57:07,135
2024-12-22 11:57:08,135
2024-12-22 11:57:08,135
2024-12-22 11:57:09,135
2024-12-22 11:57:10,135
2024-12-22 11:57:10,135
2024-12-22 11:57:11,135
2024-12-22 11:57:12,135
2024-12-22 11:57:13,135
2024-12-22 11:57:14,135
2024-12-22 11:57:15,135
2024-12-22 11:57:15,135
2024-12-22 11:57:16,135
2024-12-22 11:57:17,135
2024-12-22 11:57:17,135
2024-12-22 11:57:18,135
2024-12-22 11:57:20,135
2024-12-22 11:57:20,135
2024-12-22 11:57:21,135
2024-12-22 11:57:25,135
2024-12-22 11:57:26,135
2024-12-22 11:57:26,135
2024-12-22 11:57:28,135
2024-12-22 11:57:29,135
2024-12-22 11:57:29,135
2024-12-22 11:57:30,135
2024-12-22 11:57:30,135
2024-12-22 11:57:31,135
2024-12-22 11:57:32,135
2024-12-22 11:57:33,135
2024-12-22 11:57:33,135
2024-12-22 11:57:34,135
2024-12-22 11:57:35,135
2024-12-22 11:57:36,135
2024-12-22 11:57:36,135
2024-12-22 11:57:37,135
2024-12-22 11:57:37,135
2024-12-22 11:57:38,135
2024-12-22 11:57:39,135
2024-12-22 11:57:39,135
2024-12-22 11:57:42,135
2024-12-22 11:57:43,135
2024-12-22 11:57:44,135
2024-12-22 11:57:44,135
2024-12-22 11:57:45,135
2024-12-22 11:57:46,135
2024-12-22 11:57:46,135
2024-12-22 11:57:47,135
2024-12-22 11:57:48,135
2024-12-22 11:57:48,135
2024-12-22 11:57:49,135
2024-12-22 11:57:50,135
2024-12-22 11:57:51,135
2024-12-22 11:57:51,135
2024-12-22 11:57:52,135
2024-12-22 11:57:52,135
2024-12-22 11:57:53,135
2024-12-22 11:57:54,135
2024-12-22 11:57:54,135
2024-12-22 11:57:55,135
2024-12-22 11:57:56,135
2024-12-22 11:57:57,135
2024-12-22 11:57:58,135
2024-12-22 11:58:00,135
2024-12-22 11:58:02,135
2024-12-22 11:58:03,135
2024-12-22 11:58:03,135
2024-12-22 11:58:04,135
2024-12-22 11:58:05,135
2024-12-22 11:58:06,135
2024-12-22 11:58:07,135
2024-12-22 11:58:08,135
2024-12-22 11:58:09,135
2024-12-22 11:58:09,135
2024-12-22 11:58:10,135
2024-12-22 11:58:11,135
2024-12-22 11:58:11,135
2024-12-22 11:58:12,135
2024-12-22 11:58:12,135
2024-12-22 11:58:13,135
2024-12-22 11:58:14,135
2024-12-22 11:58:14,135
2024-12-22 11:58:15,135
2024-12-22 11:58:16,135
2024-12-22 11:58:16,135
2024-12-22 11:58:17,135
2024-12-22 11:58:18,135
2024-12-22 11:58:18,135
2024-12-22 11:58:19,135
2024-12-22 11:58:20,135
2024-12-22 11:58:20,135
2024-12-22 11:58:21,135
2024-12-22 11:58:22,135
2024-12-22 11:58:22,135
2024-12-22 11:58:24,135
2024-12-22 11:58:24,135
2024-12-22 11:58:25,135
2024-12-22 11:58:26,135
2024-12-22 11:58:26,135
2024-12-22 11:58:27,135
2024-12-22 11:58:32,135
2024-12-22 11:58:33,135
2024-12-22 11:58:37,135
2024-12-22 11:58:37,135
2024-12-22 11:58:38,135
2024-12-22 11:58:38,135
2024-12-22 11:58:39,135
2024-12-22 11:58:40,135
2024-12-22 11:58:40,135
2024-12-22 11:58:41,135
2024-12-22 11:58:42,135
2024-12-22 11:58:42,135
2024-12-22 11:58:43,135
2024-12-22 11:58:44,135
2024-12-22 11:58:44,135
2024-12-22 11:58:46,135
2024-12-22 11:58:50,135
2024-12-22 11:58:50,135
2024-12-22 11:58:51,135
2024-12-22 11:58:52,135
2024-12-22 11:58:52,135
2024-12-22 11:58:53,135
2024-12-22 11:58:54,135
2024-12-22 11:58:55,135
2024-12-22 11:58:55,135
2024-12-22 11:58:56,135
2024-12-22 11:58:57,135
2024-12-22 11:58:57,135
2024-12-22 11:58:58,135
2024-12-22 11:58:58,135
2024-12-22 11:58:59,135
2024-12-22 11:59:00,135
2024-12-22 11:59:00,135
2024-12-22 11:59:01,135
2024-12-22 11:59:02,135
2024-12-22 11:59:02,135
2024-12-22 11:59:03,135
2024-12-22 11:59:04,135
2024-12-22 11:59:04,135
2024-12-22 11:59:05,135
2024-12-22 11:59:06,135
2024-12-22 11:59:06,135
2024-12-22 11:59:07,135
2024-12-22 11:59:08,135
2024-12-22 11:59:09,135
2024-12-22 11:59:10,135
2024-12-22 11:59:11,135
2024-12-22 11:59:11,135
2024-12-22 11:59:12,135
2024-12-22 11:59:13,135
2024-12-22 11:59:13,135
2024-12-22 11:59:14,135
2024-12-22 11:59:15,135
2024-12-22 11:59:15,135
2024-12-22 11:59:16,135
2024-12-22 11:59:22,135
2024-12-22 11:59:23,135
2024-12-22 11:59:23,135
2024-12-22 11:59:24,135
2024-12-22 11:59:25,135
2024-12-22 11:59:25,135
2024-12-22 11:59:26,135
2024-12-22 11:59:27,135
2024-12-22 11:59:27,135
2024-12-22 11:59:28,135
2024-12-22 11:59:29,135
2024-12-22 11:59:30,135
2024-12-22 11:59:30,135
2024-12-22 11:59:31,135
2024-12-22 11:59:31,135
2024-12-22 11:59:32,135
2024-12-22 11:59:33,135
2024-12-22 11:59:34,135
2024-12-22 11:59:34,135
2024-12-22 11:59:35,135
2024-12-22 11:59:36,135
2024-12-22 11:59:37,135
2024-12-22 11:59:37,135
2024-12-22 11:59:38,135
2024-12-22 11:59:38,135
2024-12-22 11:59:39,135
2024-12-22 11:59:40,135
2024-12-22 11:59:40,135
2024-12-22 11:59:41,135
2024-12-22 11:59:42,135
2024-12-22 11:59:42,135
2024-12-22 11:59:43,135
2024-12-22 11:59:45,135
2024-12-22 11:59:45,135
2024-12-22 11:59:46,135
2024-12-22 11:59:47,135
2024-12-22 11:59:47,135
2024-12-22 11:59:48,135
2024-12-22 11:59:48,135
2024-12-22 11:59:49,135
2024-12-22 11:59:50,135
2024-12-22 11:59:51,135
2024-12-22 11:59:52,135
2024-12-22 11:59:52,135
2024-12-22 11:59:53,135
2024-12-22 11:59:54,135
2024-12-22 11:59:55,135
2024-12-22 11:59:55,135
2024-12-22 11:59:56,135
2024-12-22 11:59:57,135
2024-12-22 11:59:57,135
2024-12-22 11:59:58,135
2024-12-22 11:59:59,135
2024-12-22 11:59:59,135
2024-12-22 12:00:00,135
2024-12-22 12:00:01,135
2024-12-22 12:00:01,135
2024-12-22 12:00:02,135
2024-12-22 12:00:03,135
2024-12-22 12:00:03,135
2024-12-22 12:00:04,135
2024-12-22 12:00:05,135
2024-12-22 12:00:05,135
2024-12-22 12:00:06,135
2024-12-22 12:00:07,135
2024-12-22 12:00:07,135
2024-12-22 12:00:08,135
2024-12-22 12:00:09,135
2024-12-22 12:00:09,135
2024-12-22 12:00:10,135
2024-12-22 12:00:11,135
2024-12-22 12:00:12,135
2024-12-22 12:00:12,135
2024-12-22 12:00:13,135
2024-12-22 12:00:14,135
2024-12-22 12:00:15,135
2024-12-22 12:00:15,135
2024-12-22 12:00:16,135
2024-12-22 12:00:17,135
2024-12-22 12:00:17,135
2024-12-22 12:00:18,135
2024-12-22 12:00:19,135
2024-12-22 12:00:19,135
2024-12-22 12:00:20,135
2024-12-22 12:00:21,135
2024-12-22 12:00:22,135
2024-12-22 12:00:23,135
2024-12-22 12:00:23,135
2024-12-22 12:00:24,135
2024-12-22 12:00:24,135
2024-12-22 12:00:25,135
2024-12-22 12:00:26,135
2024-12-22 12:00:26,135
2024-12-22 12:00:27,135
2024-12-22 12:00:28,135
2024-12-22 12:00:29,135
2024-12-22 12:00:29,135
2024-12-22 12:00:30,135
2024-12-22 12:00:30,135
2024-12-22 12:00:31,135
2024-12-22 12:00:32,135
2024-12-22 12:00:33,135
2024-12-22 12:00:33,135
2024-12-22 12:00:34,135
2024-12-22 12:00:34,135
2024-12-22 12:00:35,135
2024-12-22 12:00:36,135
2024-12-22 12:00:37,135
2024-12-22 12:00:37,135
2024-12-22 12:00:38,135
2024-12-22 12:00:39,135
2024-12-22 12:00:40,135
2024-12-22 12:00:40,135
2024-12-22 12:00:41,135
2024-12-22 12:00:43,135
2024-12-22 12:00:43,135
2024-12-22 12:00:44,135
2024-12-22 12:00:46,135
2024-12-22 12:00:46,135
2024-12-22 12:00:47,135
2024-12-22 12:00:49,135
2024-12-22 12:00:50,135
2024-12-22 12:00:50,135
2024-12-22 12:00:51,135
2024-12-22 12:00:52,135
2024-12-22 12:00:52,135
2024-12-22 12:00:53,135
2024-12-22 12:00:54,135
2024-12-22 12:00:55,135
2024-12-22 12:00:55,135
2024-12-22 12:00:56,135
2024-12-22 12:00:57,135
2024-12-22 12:00:57,135
2024-12-22 12:00:58,135
2024-12-22 12:01:00,135
2024-12-22 12:01:00,135
2024-12-22 12:01:01,135
2024-12-22 12:01:02,135
2024-12-22 12:01:02,135
2024-12-22 12:01:03,135
2024-12-22 12:01:03,135
2024-12-22 12:01:04,135
2024-12-22 12:01:05,135
2024-12-22 12:01:05,135
2024-12-22 12:01:06,135
2024-12-22 12:01:07,135
2024-12-22 12:01:08,135
2024-12-22 12:01:10,135
2024-12-22 12:01:11,135
2024-12-22 12:01:11,135
2024-12-22 12:01:12,135
2024-12-22 12:01:12,135
2024-12-22 12:01:13,135
2024-12-22 12:01:14,135
2024-12-22 12:01:14,135
2024-12-22 12:01:15,135
2024-12-22 12:01:16,135
2024-12-22 12:01:16,135
2024-12-22 12:01:17,135
2024-12-22 12:01:18,135
2024-12-22 12:01:18,135
2024-12-22 12:01:19,135
2024-12-22 12:01:19,135
2024-12-22 12:01:20,135
2024-12-22 12:01:21,135
2024-12-22 12:01:21,135
2024-12-22 12:01:22,135
2024-12-22 12:01:23,135
2024-12-22 12:01:23,135
2024-12-22 12:01:24,135
2024-12-22 12:01:25,135
2024-12-22 12:01:25,135
2024-12-22 12:01:26,135
2024-12-22 12:01:27,135
2024-12-22 12:01:28,135
2024-12-22 12:01:29,135
2024-12-22 12:01:29,135
2024-12-22 12:01:30,135
2024-12-22 12:01:31,135
2024-12-22 12:01:31,135
2024-12-22 12:01:32,135
2024-12-22 12:01:32,135
2024-12-22 12:01:33,135
2024-12-22 12:01:34,135
2024-12-22 12:01:34,135
2024-12-22 12:01:35,135
2024-12-22 12:01:36,135
2024-12-22 12:01:36,135
2024-12-22 12:01:38,135
2024-12-22 12:01:39,135
2024-12-22 12:01:39,135
2024-12-22 12:01:40,135
2024-12-22 12:01:41,135
2024-12-22 12:01:41,135
2024-12-22 12:01:42,135
2024-12-22 12:01:43,135
2024-12-22 12:01:43,135
2024-12-22 12:01:44,135
2024-12-22 12:01:46,135
2024-12-22 12:01:47,135
2024-12-22 12:01:47,135
2024-12-22 12:01:48,135
2024-12-22 12:01:49,135
2024-12-22 12:01:50,135
2024-12-22 12:01:51,135
2024-12-22 12:01:51,135
2024-12-22 12:01:52,135
2024-12-22 12:01:53,135
2024-12-22 12:01:53,135
2024-12-22 12:01:54,135
2024-12-22 12:01:54,135
2024-12-22 12:01:55,135
2024-12-22 12:01:56,135
2024-12-22 12:01:56,135
2024-12-22 12:01:57,136
2024-12-22 12:01:58,136
2024-12-22 12:01:58,135
2024-12-22 12:01:59,136
2024-12-22 12:02:01,135
2024-12-22 12:02:02,135
2024-12-22 12:02:02,135
2024-12-22 12:02:03,135
2024-12-22 12:02:04,135
2024-12-22 12:02:04,135
2024-12-22 12:02:05,135
2024-12-22 12:02:05,135
2024-12-22 12:02:06,135
2024-12-22 12:02:07,135
2024-12-22 12:02:08,135
2024-12-22 12:02:09,135
2024-12-22 12:02:10,135
2024-12-22 12:02:10,135
2024-12-22 12:02:11,135
2024-12-22 12:02:12,135
2024-12-22 12:02:12,135
2024-12-22 12:02:13,135
2024-12-22 12:02:14,135
2024-12-22 12:02:14,135
2024-12-22 12:02:15,135
2024-12-22 12:02:15,135
2024-12-22 12:02:16,135
2024-12-22 12:02:17,135
2024-12-22 12:02:17,135
2024-12-22 12:02:18,135
2024-12-22 12:02:19,135
2024-12-22 12:02:19,135
2024-12-22 12:02:20,135
2024-12-22 12:02:21,135
2024-12-22 12:02:21,135
2024-12-22 12:02:22,135
2024-12-22 12:02:22,135
2024-12-22 12:02:23,135
2024-12-22 12:02:24,135
2024-12-22 12:02:25,135
2024-12-22 12:02:26,135
2024-12-22 12:02:27,135
2024-12-22 12:02:28,135
2024-12-22 12:02:29,135
2024-12-22 12:02:30,135
2024-12-22 12:02:30,135
2024-12-22 12:02:31,135
2024-12-22 12:02:32,135
2024-12-22 12:02:32,135
2024-12-22 12:02:33,135
2024-12-22 12:02:33,135
2024-12-22 12:02:34,135
2024-12-22 12:02:35,31
2024-12-22 12:02:35,136
2024-12-22 12:02:36,136
2024-12-22 12:02:37,136
2024-12-22 12:02:37,35
2024-12-22 12:02:39,15
2024-12-22 12:02:39,30
2024-12-22 12:02:40,30
2024-12-22 12:02:40,30
2024-12-22 12:02:41,30
2024-12-22 12:02:43,30
2024-12-22 12:02:43,30
2024-12-22 12:02:44,30
2024-12-22 12:02:44,30
2024-12-22 12:02:45,30
2024-12-22 12:02:45,30
2024-12-22 12:02:46,30
2024-12-22 12:02:47,30
2024-12-22 12:02:47,31
2024-12-22 12:02:48,30
2024-12-22 12:02:49,30
2024-12-22 12:02:49,30
2024-12-22 12:02:50,30
2024-12-22 12:02:50,30
2024-12-22 12:02:51,30
2024-12-22 12:02:51,30
2024-12-22 12:02:52,30
2024-12-22 12:02:53,30
2024-12-22 12:02:53,30
2024-12-22 12:02:54,36
2024-12-22 12:02:54,31
2024-12-22 12:02:55,56
2024-12-22 12:02:56,31
2024-12-22 12:02:56,31
2024-12-22 12:02:57,31
2024-12-22 12:02:58,31
2024-12-22 12:02:58,33
2024-12-22 12:02:59,33
2024-12-22 12:03:00,33
2024-12-22 12:03:00,31
2024-12-22 12:03:04,30
2024-12-22 12:03:04,30
2024-12-22 12:03:05,33
2024-12-22 12:03:06,31
2024-12-22 12:03:06,55
2024-12-22 12:03:08,136
2024-12-22 12:03:09,56
2024-12-22 12:03:10,136
2024-12-22 12:03:11,49
2024-12-22 12:03:12,136
2024-12-22 12:03:12,35
2024-12-22 12:03:13,136
2024-12-22 12:03:13,136
2024-12-22 12:03:14,136
2024-12-22 12:03:15,136
2024-12-22 12:03:15,136
2024-12-22 12:03:16,136
2024-12-22 12:03:17,136
2024-12-22 12:03:17,136
2024-12-22 12:03:19,136
2024-12-22 12:03:20,136
2024-12-22 12:03:20,136
2024-12-22 12:03:21,136
2024-12-22 12:03:22,62
2024-12-22 12:03:22,136
2024-12-22 12:03:23,136
2024-12-22 12:03:24,136
2024-12-22 12:03:24,9
2024-12-22 12:03:25,136
2024-12-22 12:03:26,136
2024-12-22 12:03:26,136
2024-12-22 12:03:27,136
2024-12-22 12:03:27,136
2024-12-22 12:03:28,136
2024-12-22 12:03:29,136
2024-12-22 12:03:29,136
2024-12-22 12:03:30,136
2024-12-22 12:03:30,136
2024-12-22 12:03:31,136
2024-12-22 12:03:32,136
2024-12-22 12:03:32,136
2024-12-22 12:03:33,136
2024-12-22 12:03:34,136
2024-12-22 12:03:34,136
2024-12-22 12:03:35,16
2024-12-22 12:03:36,16
2024-12-22 12:03:36,16
2024-12-22 12:03:37,16
2024-12-22 12:03:37,16
2024-12-22 12:03:38,136
2024-12-22 12:03:39,136
2024-12-22 12:03:39,16
2024-12-22 12:03:40,9
2024-12-22 12:03:40,16
2024-12-22 12:03:41,16
2024-12-22 12:03:42,8
2024-12-22 12:03:43,22
2024-12-22 12:03:44,16
2024-12-22 12:03:45,10
2024-12-22 12:03:45,28
2024-12-22 12:03:46,136
2024-12-22 12:03:47,136
2024-12-22 12:03:47,61
2024-12-22 12:03:48,136
2024-12-22 12:03:49,136
2024-12-22 12:03:50,136
2024-12-22 12:03:51,136
2024-12-22 12:03:51,136
2024-12-22 12:03:52,136
2024-12-22 12:03:53,136
2024-12-22 12:03:53,136
2024-12-22 12:03:54,136
2024-12-22 12:03:55,136
2024-12-22 12:03:55,136
2024-12-22 12:03:56,136
2024-12-22 12:03:56,32
2024-12-22 12:03:57,30
2024-12-22 12:03:58,30
2024-12-22 12:03:58,30
2024-12-22 12:03:59,136
2024-12-22 12:04:00,33
2024-12-22 12:04:00,34
2024-12-22 12:04:01,33
2024-12-22 12:04:02,32
2024-12-22 12:04:02,30
2024-12-22 12:04:03,31
2024-12-22 12:04:04,31
2024-12-22 12:04:04,31
2024-12-22 12:04:05,31
2024-12-22 12:04:06,32
2024-12-22 12:04:06,136
2024-12-22 12:04:07,136
2024-12-22 12:04:08,136
2024-12-22 12:04:08,59
2024-12-22 12:04:09,136
2024-12-22 12:04:10,136
2024-12-22 12:04:11,16
2024-12-22 12:04:12,9
2024-12-22 12:04:12,11
2024-12-22 12:04:13,36
2024-12-22 12:04:14,7
2024-12-22 12:04:14,13
2024-12-22 12:04:15,10
2024-12-22 12:04:15,8
2024-12-22 12:04:16,8
2024-12-22 12:04:17,9
2024-12-22 12:04:18,9
2024-12-22 12:04:19,136
2024-12-22 12:04:20,60
2024-12-22 12:04:21,31
2024-12-22 12:04:22,6
2024-12-22 12:04:23,58
2024-12-22 12:04:24,31
2024-12-22 12:04:24,31
2024-12-22 12:04:25,31
2024-12-22 12:04:26,31
2024-12-22 12:04:31,30
2024-12-22 12:04:32,30
2024-12-22 12:04:32,31
2024-12-22 12:04:33,30
2024-12-22 12:04:34,30
2024-12-22 12:04:34,30
2024-12-22 12:04:36,30
2024-12-22 12:04:37,30
2024-12-22 12:04:40,8
2024-12-22 12:04:41,8
2024-12-22 12:04:42,19
2024-12-22 12:04:44,16
2024-12-22 12:04:50,16
2024-12-22 12:04:51,29
2024-12-22 12:04:52,30
2024-12-22 12:05:10,30
2024-12-22 12:05:10,30
2024-12-22 12:05:14,30
2024-12-22 12:05:15,30
2024-12-22 12:05:21,30
2024-12-22 12:05:25,30
2024-12-22 12:05:28,30
2024-12-22 12:05:30,30
2024-12-22 12:05:31,30
2024-12-22 12:05:32,30
2024-12-22 12:05:32,30
2024-12-22 12:05:33,30
2024-12-22 12:05:40,30
2024-12-22 12:05:40,30
2024-12-22 12:05:41,30
2024-12-22 12:05:42,30
2024-12-22 12:05:47,30
2024-12-22 12:05:48,30
2024-12-22 12:05:49,30
2024-12-22 12:05:49,8
2024-12-22 12:05:52,11
2024-12-22 12:05:53,29
2024-12-22 12:05:54,29
2024-12-22 12:05:55,7
2024-12-22 12:05:56,30
2024-12-22 12:05:56,30
2024-12-22 12:05:57,30
2024-12-22 12:05:58,30
2024-12-22 12:05:58,30
2024-12-22 12:05:59,30
2024-12-22 12:05:59,30
2024-12-22 12:06:06,30
2024-12-22 12:06:06,30
2024-12-22 12:06:08,30
2024-12-22 12:06:09,30
2024-12-22 12:06:09,30
2024-12-22 12:06:10,30
2024-12-22 12:06:10,30
2024-12-22 12:06:12,30
2024-12-22 12:06:13,30
2024-12-22 12:06:13,30
2024-12-22 12:06:14,30
2024-12-22 12:06:15,30
2024-12-22 12:06:15,30
2024-12-22 12:06:16,30
2024-12-22 12:06:17,29
2024-12-22 12:06:18,30
2024-12-22 12:06:19,30
2024-12-22 12:06:19,30
2024-12-22 12:06:20,30
2024-12-22 12:06:21,30
2024-12-22 12:06:21,30
2024-12-22 12:06:22,30
2024-12-22 12:06:22,30
2024-12-22 12:06:23,30
2024-12-22 12:06:24,30
2024-12-22 12:06:24,30
2024-12-22 12:06:25,30
2024-12-22 12:06:25,30
2024-12-22 12:06:29,30
2024-12-22 12:06:30,30
2024-12-22 12:06:30,30
2024-12-22 12:06:31,30
2024-12-22 12:06:31,30
2024-12-22 12:06:32,30
2024-12-22 12:06:33,16
2024-12-22 12:06:34,9
2024-12-22 12:06:35,29
2024-12-22 12:06:35,30
2024-12-22 12:06:36,30
2024-12-22 12:06:37,30
2024-12-22 12:06:37,30
2024-12-22 12:06:38,30
2024-12-22 12:06:38,30
2024-12-22 12:06:39,29
2024-12-22 12:06:40,30
2024-12-22 12:06:40,30
2024-12-22 12:06:41,30
2024-12-22 12:06:42,29
2024-12-22 12:06:42,29
2024-12-22 12:06:43,29
2024-12-22 12:06:43,29
2024-12-22 12:06:44,29
2024-12-22 12:06:45,29
2024-12-22 12:06:45,29
2024-12-22 12:06:47,29
2024-12-22 12:06:48,29
2024-12-22 12:06:48,29
2024-12-22 12:06:50,29
2024-12-22 12:06:51,29
2024-12-22 12:06:51,29
2024-12-22 12:06:52,29
2024-12-22 12:06:52,29
2024-12-22 12:06:53,29
2024-12-22 12:06:54,29
2024-12-22 12:06:55,136
2024-12-22 12:06:58,29
2024-12-22 12:07:04,29
2024-12-22 12:07:04,30
2024-12-22 12:07:05,30
2024-12-22 12:07:06,29
2024-12-22 12:07:06,30
2024-12-22 12:07:07,30
2024-12-22 12:07:08,30
2024-12-22 12:07:08,30
2024-12-22 12:07:09,30
